,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
4153,0.08324357213250004,0.32817423483311936,0.08675026818614406,0.2504507102182674,0.14041628564773798,0.08684626797104196,0.0651099206957078,0.18293989237734662,0.06304474578821109,0.06854249525795833,0.12392647754040007,0.18984939361276718,0.08596178702533312,0.1358111385013229,0.06974861642707941,0.04171696739580457,0.13463257465009595,0.03603589523579621,0.0733332849815761,0.13265686769890742,0.11978476837717363,W
4154,0.008539009439848422,0.33860989173863976,0.0856547161272847,0.2105368603257225,0.16742713493970635,0.10574049941276731,0.0511245885994541,0.1740546794535197,0.04933642147254921,0.1130168029469475,0.11418307847010419,0.2075271946651355,0.0883108514882255,0.13421560401234567,0.08367974703052965,0.03939448201388055,0.12316588160867357,0.10381465661217282,0.05910464554102254,0.1229596637279362,0.11037391087090018,W
4155,0.07818391739221338,0.32249859675773146,0.07523423419074801,0.22294689143179042,0.14905110052530374,0.10026167447095104,0.07450211171572518,0.18454786969929296,0.07369503101915525,0.08327064207755028,0.13376190581337494,0.19907899240331695,0.10032959489224907,0.11568668481599936,0.07932325685560897,0.056181843828051976,0.13243908250201708,0.07905026435364786,0.09919935084108336,0.10184995390912298,0.11069325302452457,W
4156,0.041083449362319495,0.3123720003203731,0.09137916318807887,0.2508729558130493,0.15266743708337613,0.07695956664538996,0.022372229658394097,0.18371664903820314,0.03440608855653578,0.0547946766674606,0.09608562200808975,0.1374565987122638,0.08564034859587086,0.11659436514540292,0.05548603337378398,0.01909448290413806,0.12926622689083872,0.018117648093052507,0.06354950133198786,0.12317436377223953,0.11849156181600043,W
4157,0.06697163683938398,0.3280956899754445,0.06399343156737886,0.2291274135251635,0.15722601687047605,0.09494272015057591,0.06869718567447387,0.17737453280114357,0.06569892111586827,0.11637721730178903,0.12199996364227704,0.1878685417998071,0.07961217920095456,0.1123186272824733,0.07108843576104258,0.061349873156148725,0.10898299968389961,0.10319109479127823,0.0795397580321574,0.09239484292494217,0.0944172837483891,W
4158,0.07995899460567775,0.33834828954692264,0.103528837151338,0.28924445125110804,0.1705603838055543,0.06683006252019785,0.08643852250110293,0.19945151267937383,0.04707050171756996,0.1303798821052021,0.10130592751417078,0.20674335049837683,0.09794344186174096,0.13169863538842205,0.05668125520604316,0.0839540841307439,0.11869273510123582,0.1119749358923143,0.09075391023882962,0.1083085627204206,0.09702246663919696,W
4159,0.06626858114673415,0.3505572199935454,0.08842406856560592,0.32969920655355367,0.1657651004645441,0.08457634272342372,0.04354318399120404,0.16705410862082185,0.0968200162681657,0.13296241724434313,0.14836525796544867,0.1904591627292864,0.13153000748677393,0.12444674164813133,0.10213301695783565,0.03596171483208227,0.10520865929607104,0.10937180200711283,0.083303760270153,0.10011658425814042,0.08808827935097197,W
4160,0.08598113076406641,0.34529730214924864,0.09122785033651301,0.2817166922126667,0.15002110010216982,0.07150841378592794,0.036569518195084624,0.14729991438692752,0.04630608742034381,0.13887132639213046,0.11263745718999509,0.179424577252282,0.11613107064899464,0.1033026329036753,0.06352425600845063,0.030698309843763795,0.10165831410740736,0.1302867083049987,0.08860511739597725,0.1021248312865097,0.08353829220309868,W
4161,0.08783598009183648,0.331388662915364,0.08196257791973942,0.2414768327965259,0.1295871464338756,0.05944343307130152,0.03154588776635562,0.132325525972353,0.04286988309621066,0.13052527822041732,0.11581901007208346,0.13039550601827063,0.11435332485387983,0.09844016781402516,0.05522068917848381,0.01631210142742885,0.1098095447093617,0.12079306748350957,0.07644140698165268,0.08653796715690167,0.08784468580057732,W
4162,0.08216896035677651,0.3406740791818798,0.07154352722508193,0.22743115770688713,0.10627235529652536,0.08225050938214448,0.040346156073546045,0.14941413742916365,0.04569105358324696,0.14395014307095455,0.108719175508505,0.1004990958873654,0.11050294336223469,0.04734887635378011,0.07294525117275594,0.028279855268214266,0.11113048238186449,0.13515008896830732,0.0799488767364588,0.06508318504494541,0.09022961633374452,W
4163,0.06848630336639418,0.3396344765059871,0.07152367242464741,0.2969060212716375,0.15038757060766403,0.07879557686446415,0.041580921635661794,0.1652101208246398,0.05405848809560098,0.12531817992765026,0.11005439140428508,0.19593857780470603,0.09385964497676401,0.12634147868995182,0.06910460643146116,0.04732498636608808,0.0988204847351007,0.11990764992263114,0.08203349996360948,0.1227258215421489,0.0868216105238117,W
4164,0.06699502153187548,0.35256745816726387,0.07419964790828931,0.2439101714667131,0.1607836852684765,0.08985063836484496,0.05236269532345707,0.19022201548332607,0.06059377539662898,0.10467221710791705,0.12334351798835952,0.21226907102915926,0.08827220037959312,0.12098824595624727,0.0731403289954081,0.040599280175564696,0.11517343477374681,0.09747575708821163,0.0711409678112592,0.10820159584264231,0.09561024742216433,W
4165,0.07519978195045678,0.34783590413636817,0.07868843429473257,0.2495809380381026,0.1580472892805722,0.0746889451820179,0.04375503900776486,0.1830932212184537,0.0599685826294651,0.11211828908880682,0.13238005803178635,0.19793770762098467,0.09787994550665577,0.11341566859118286,0.06864531047854987,0.04284720564394888,0.11265870232335297,0.10217869106852433,0.0812813390872335,0.10116510981851314,0.097007642730478,W
4166,0.07161264073365173,0.3536190677724102,0.08699170779128458,0.27393446891648704,0.15341109443039447,0.08806111894164859,0.04115145874709239,0.17986082144895477,0.0550893371201229,0.09639119819357604,0.1229506513951897,0.19919755795952382,0.09721595619344925,0.11041072875675546,0.07391022066283236,0.025184762682435264,0.10604175511175298,0.09951840710562945,0.08270697285702094,0.10908864198371206,0.09731170196557522,W
4167,0.07388488558424677,0.3479739373653319,0.07786965560381927,0.26470540627238576,0.15664146794911035,0.07354501032483857,0.03968685877787126,0.17727753441989594,0.05503238844451057,0.09891102779455724,0.1209023554550413,0.19938213832342283,0.09663020173309324,0.11021523738366726,0.06399935928621009,0.03882182891294884,0.10672146734993354,0.09801204558448337,0.07684864492840307,0.10302448483041265,0.0863404222872009,W
4168,0.07747556199264789,0.36901472930242674,0.07934978340423468,0.2776933906757447,0.14608455507166515,0.08523970121936354,0.04476864304195369,0.1722069371621925,0.04968517651663361,0.08592072934831556,0.1216526794048534,0.17941189793435938,0.10148510638956283,0.10087646246054698,0.06304528632220335,0.03854334349752735,0.08905534510273616,0.08540902088641088,0.08181356832431161,0.08836855269536217,0.08236735938825865,W
4169,0.07174873650509524,0.3533780761938432,0.08234458079842974,0.26521391601088296,0.14398875012834506,0.08367515211074489,0.047784719087193214,0.166783186005323,0.05252704201692775,0.08280918396369595,0.12424185119739116,0.18666759197984278,0.0992179653622813,0.1061941860695474,0.06367520324357367,0.02827658194677005,0.09888515760355335,0.08635753135209975,0.08499838433909317,0.10362503228823756,0.09688548093385357,W
4170,0.08932819598920697,0.30855362903763084,0.09669044641927547,0.277700635911825,0.1550119711192782,0.04541786849664426,0.08009652168680294,0.15062088471058416,0.05153735167015362,0.10444670854534664,0.12350571481104697,0.1794057142287735,0.10243635010041385,0.11554661509382777,0.04893067056015798,0.0680370742427534,0.09962126823984546,0.08676461475754972,0.09212611957964123,0.09845480312959638,0.08317523673908914,W
4171,0.0826329754657686,0.31929860954842054,0.087620840802738,0.2506557029304676,0.1695946333820123,0.0743300585483969,0.05837248237470005,0.1712372502777293,0.0536306475093529,0.09726331102608847,0.11784484005566441,0.19480985584863617,0.10065099645544737,0.108868134472988,0.06914979438305688,0.04611688515734858,0.0950397936021873,0.07277768536728449,0.09187771187008138,0.07610199280412687,0.06701313167151392,W
4172,0.11472048542002189,0.3378385236818083,0.08435776057710848,0.31784421202100926,0.15959339847170542,0.06712361991309818,0.028770404080534124,0.13807170002628094,0.05883616303883045,0.0939242274965485,0.09273206957429414,0.17532469832874245,0.10732423817237273,0.10750226604665561,0.06636158575240703,0.02947038129835162,0.08175247824215322,0.06255506756896022,0.10574911586653758,0.07081997641700447,0.0527126565510345,W
4173,0.0694528641935205,0.3276292593615289,0.06423651556680114,0.24745446101200175,0.15185882382818225,0.08364109384120462,0.06714083491896292,0.1719322698751776,0.05732474653497995,0.08781719341791167,0.11956680559244288,0.1868850413107869,0.0921414804001805,0.10467442258066283,0.06484192569080476,0.06245104696625967,0.09374807387740214,0.07809722309599877,0.07419157053954302,0.08864755766060299,0.08133905504546307,W
4174,0.0851047176127547,0.35747482631307215,0.0706627137554889,0.28063617488888637,0.16950031775542035,0.09286713706832841,0.08535442815908138,0.16523206275294625,0.07268610447814486,0.10511222463792032,0.1266499766759729,0.18018008372133282,0.1284726365056896,0.10822569751283861,0.07022122001162347,0.08210666185662377,0.09681694237362035,0.09300794474984922,0.09413994787265054,0.08549534524703171,0.08728975063269946,W
4175,0.08080049563852994,0.3644316106109101,0.07136052286605765,0.2885248375906337,0.1738016546122617,0.0927825077778109,0.08693358645002676,0.16550496860826724,0.07003736658580134,0.10751940649266323,0.12426169508618473,0.18083174525626303,0.13247532591547892,0.11175171431487178,0.07099492183731573,0.08618657395746077,0.09927881773673577,0.09522726933377264,0.0925430023656605,0.0888312400806296,0.09064607584506895,W
4176,0.09195378925212062,0.3627803729863198,0.06309638623928814,0.28477147289716254,0.16031188482532116,0.09399337734512002,0.08286087824269724,0.1659772948504582,0.07092859394739069,0.10882504425091472,0.12239960938263302,0.17403524026595904,0.12279019112911943,0.11128488883508224,0.07213595047217637,0.07812274658968528,0.09526339746870528,0.09702828936691889,0.09484047524058119,0.08770060018184303,0.08448811565659599,W
4177,0.08620053879888274,0.3452609594984181,0.06123731802627011,0.27888141216385576,0.16299741443869858,0.0887801189499857,0.08368221798109036,0.1679599298965533,0.06894034402324013,0.10426223114106407,0.11954974409144095,0.17483310810369349,0.11013300908879332,0.10100154644450848,0.06932372998896473,0.08188096120759514,0.0972098029359927,0.09494071231634048,0.08022215817511673,0.0882127413374301,0.08638382807828825,W
4178,0.08985364700724022,0.3593670945943395,0.08180711520667087,0.2747639492953563,0.1655844598658601,0.10196629407703284,0.086889037526184,0.1732015853821079,0.07412240668680523,0.09941372785562086,0.12844743795296365,0.17645507620759712,0.12236193600709526,0.10129717952676258,0.07267260648618379,0.07798751884658835,0.1010853947050473,0.0902550643296092,0.09709313568057493,0.07950731606934648,0.08726531514767819,W
4179,0.08840088299464303,0.36587923425099017,0.0799709248956956,0.27844561014458413,0.17472086792377556,0.10842802211046947,0.09006882267528994,0.18149280991784586,0.07773639244890494,0.10739359654552866,0.12655299432583822,0.1864224159948494,0.13136878174562205,0.10627830155605839,0.0764488137186265,0.08096851831996868,0.10124094315553432,0.09729833379525989,0.09953608850368399,0.07885104540521233,0.08283085542192312,W
4180,0.08425442716210149,0.34865403817394874,0.04353306518846358,0.27507880154914127,0.16074436323784083,0.0955524962341157,0.08177485302183929,0.17398833661799412,0.07285336193620677,0.1153204239229112,0.11942226466534461,0.18213537734712043,0.10427206428949269,0.11376491498360458,0.07613365560680088,0.08135877224471942,0.10477141088791472,0.10445734019161658,0.08277639083893353,0.09576032137381853,0.09015820626269543,W
4181,0.08325683103695371,0.3446286795447927,0.042607935976908574,0.2720977104467622,0.16662252598693403,0.09713934244737023,0.08210935525288066,0.1731172637142808,0.07411319313102023,0.11782813062706063,0.12172113952003737,0.1860283821619963,0.10773509521908085,0.11499943108235997,0.0781599711675713,0.08393012944388538,0.10272944920043117,0.10618031789664514,0.08342579207095319,0.09638475219731665,0.09017270789907765,W
4182,0.07896129050705022,0.3707371090027521,0.05655908397965101,0.27481937567533954,0.18290909092462349,0.09815906169623217,0.0869632754732407,0.18508745268285534,0.06928303249827358,0.11798368908722243,0.12944929192152324,0.20211920984878978,0.13010725871464124,0.11938826980923085,0.07422232527394224,0.08733144111135814,0.10224533056430933,0.10209843108159432,0.08570046645821364,0.09196223274746886,0.08816639414335238,W
4183,0.07827674910552235,0.36422794193422386,0.04621566633041731,0.27443265477798173,0.15987989452346124,0.09549289546535203,0.07871636728132779,0.17067879841466432,0.06950258464171878,0.12220245946161665,0.124101746526755,0.17687130702722226,0.11593351823766325,0.1077822427743215,0.07509316734976225,0.0788116738952272,0.10446389117910837,0.11128495160305046,0.07810661022901452,0.09605007527818286,0.09157579895480897,W
4184,0.08587748486413965,0.3659407616266852,0.05582145515579106,0.26962673157819,0.16171661681916896,0.09867948804582993,0.07973820614731615,0.1731124435232888,0.0686129851344317,0.10996593472613246,0.12241076528383842,0.19026866196566034,0.10528059934718091,0.10707893520688151,0.0758795977405058,0.07986381817140556,0.09979254597536308,0.10150591063905767,0.07852738363891568,0.09403177255700533,0.0867545936970928,W
4185,0.08624113028307454,0.37011844682214895,0.05915924571422706,0.2788299294199856,0.16573313837651837,0.10262967585701337,0.08042423264274369,0.17759948418538699,0.07085686712634659,0.1132550409661086,0.1301621942281124,0.18767535973473326,0.10812375216382965,0.11490085331772122,0.0791185564803938,0.079652748058611,0.1035367842985583,0.10222155488814584,0.07562246819909096,0.09707087864838655,0.08998129260191738,W
4186,0.07746531319207667,0.3738062641777353,0.052388592111519854,0.25754322315928785,0.1736294245890658,0.10470671633053094,0.0752458517581766,0.1797604692591731,0.066349686027867,0.11838677216321679,0.13145104688930004,0.20073579803948968,0.11368856420973462,0.11934827419924705,0.07916373735187704,0.08084077467594086,0.1081761504664622,0.10076696968373457,0.08651022112638539,0.09564199838698646,0.09076397250124264,W
4187,0.07349728983937638,0.3902853594565299,0.05802505260447934,0.2728951230570894,0.17960799544099817,0.10447506897962264,0.07694438077914928,0.17056981794369858,0.03797087688787779,0.12091126221445525,0.11367026769344048,0.2069728344586792,0.12028515877399823,0.11670791814082476,0.06796821282496968,0.08142446520116899,0.10152462796526973,0.10792904244612771,0.08745814780328329,0.09472293004647199,0.08169576507460001,W
4188,0.08440480316303105,0.41213918329523475,0.06572872922092325,0.28223399965996654,0.17173753257783636,0.10978136811724899,0.07903974839778065,0.17797288437146278,0.058582587310081743,0.13812598571557028,0.14753803938568408,0.1953707151971615,0.13136291735567554,0.12157594239601793,0.07527577550622014,0.08059312957133224,0.11489593381872927,0.12276289504625261,0.09974193453329258,0.09239199487779477,0.09830469384762286,W
4189,0.07599054168197791,0.3895278032981099,0.0813483418237199,0.26229223939036245,0.16471312194167437,0.11833027183554466,0.06659932455330418,0.1742126994064858,0.049429952272868644,0.14637499461388864,0.13182172192392086,0.18613490229764834,0.12412972157984047,0.1248319286315309,0.07889026995574652,0.06504578528746786,0.1254386533876683,0.13683754774320858,0.1002645106043695,0.10934823761215745,0.10706913391574832,W
4190,0.09108494668723954,0.4479343146527564,0.07435465695992337,0.3072565439314529,0.17471850073987205,0.12233536084324353,0.08987769705327214,0.18248524572818742,0.06359078359590038,0.12846092221909458,0.15729165987950341,0.19522591935774497,0.15686975631135322,0.13220107578494283,0.0836631120344889,0.09271675557565867,0.12620861583016224,0.11344157872256243,0.10828409647094203,0.1014095677660507,0.10728797808483456,W
4191,0.07891862091703378,0.362539465322388,0.08179759738179385,0.22672428132742603,0.15644980314940177,0.11919437900668872,0.07443535570855983,0.19350861950939213,0.07109814678726786,0.11801474472916545,0.15934681471766649,0.20038100573175635,0.10967357559320465,0.12501863442611397,0.0918781378627022,0.05176247105482934,0.13001292059021846,0.12608609580415273,0.10670242844130591,0.12032634503210961,0.12167491504701056,W
4192,0.08613959380117076,0.3716792536752313,0.06806493770871108,0.23661648898652762,0.14554993195501098,0.12376689037557453,0.07089381597303014,0.1884055288424268,0.07316568873803764,0.13679727282774215,0.14984698011743594,0.17730871853760827,0.10257722258161187,0.13205837376389445,0.09098657059904619,0.06530153646332003,0.13729240201981308,0.12983946453252665,0.10402748452065469,0.11105770781854399,0.10591708761475874,W
4193,0.0807847351635817,0.3784342070029045,0.07519833361855971,0.22965134186928374,0.14178749148988604,0.10801258292341184,0.03031565885384734,0.19346143366810928,0.07376758042979265,0.133705098822325,0.16365782185357117,0.16747141668989998,0.1018997710979391,0.12598258054732053,0.08781597545905956,0.01423652103420272,0.13937706695219146,0.12692277094675647,0.10609317679243112,0.1149032357332652,0.10811496227751352,W
4194,0.08539678399475524,0.36717333669152774,0.08612790770988289,0.21809851538876335,0.10489393029413528,0.10769369489971543,0.056638048100126535,0.1854143623649466,0.08172308606247175,0.07992040456624458,0.1673573566719091,0.15384962834142285,0.08886731273357928,0.11207527101147013,0.09673143681649785,0.042954171361904894,0.12499783214186153,0.07391835303995105,0.11399340381608127,0.10409173309694564,0.09907247247246419,W
4195,0.0997027213482324,0.357294979178829,0.0961628759686905,0.20249665526558103,0.12346647675733413,0.0966289029139954,0.05131849691912242,0.1784062743287684,0.09696092917227332,0.09845644461977557,0.14743271388583631,0.14797653257484603,0.08164152982874227,0.08926877419040377,0.09823267563580555,0.037366066744707084,0.11647938970607997,0.0920665723478786,0.10831868433906153,0.07537693104526014,0.08747060120188603,W
4196,0.11467142750211129,0.35518177382415494,0.08309037844893277,0.19505700621786354,0.1127476219063603,0.09335801856564276,0.06314807837524292,0.16871302562730275,0.1039987732399988,0.10498870556547266,0.17066127318694815,0.11043745106792927,0.09151060997757028,0.04906949950901333,0.09625218453113613,0.045188200126016875,0.11288597578962647,0.1004468418312899,0.11686224515645185,0.047691747421622306,0.08803961795301048,W
4197,0.10905468954159672,0.3465789163381314,0.08891026596247197,0.1917913941463243,0.11795472025112647,0.0919073556300162,0.05566441791628689,0.16910192589504217,0.10416329748756682,0.09954194938814581,0.15864541526686066,0.1293635860627945,0.08264133075542543,0.06965747274375396,0.09871704725988478,0.03969274544474406,0.11242956385042956,0.09394052392262478,0.11385893549322897,0.06219816614737729,0.08507038042427965,W
4198,0.10629940836169634,0.33550457439194875,0.07690692280889387,0.19126280077701968,0.10760238458454387,0.08780926772603984,0.04937121037223235,0.17199299771594176,0.1024150644839971,0.09935474735209421,0.1639857225328773,0.10860129984823642,0.08824524748438602,0.048573127988918816,0.09466612235996223,0.036950268559984574,0.11095751113831429,0.09755084230689634,0.11945722626546519,0.04662327984295943,0.08441889475654897,W
4199,0.11591416837753973,0.35252644642879355,0.09253180447176063,0.1937343343007532,0.1139537646646668,0.08976574905483166,0.060740646441168576,0.16535855624589627,0.10673335276699217,0.08949669029646634,0.171794751011732,0.13037976032470752,0.08411452821145819,0.07413348001124613,0.09639820346200295,0.04550369610774368,0.10832244969163102,0.08124691129752912,0.11159924684735212,0.058054880007786455,0.08530301747333109,W
4200,0.10329986054766183,0.36828619382290023,0.09156281305373512,0.1950302054483596,0.1219190075317817,0.09074198085016444,0.05056476538860663,0.16035631655514865,0.10051726955272326,0.09431018572388011,0.1658446751579851,0.13405061371555152,0.08894749311898179,0.07699240829044697,0.09398301811285795,0.03520105898337232,0.10947893103388388,0.0850261158584729,0.11619053413696535,0.061915200647182665,0.08982071870283741,W
4201,0.09392230927464919,0.3070698379859946,0.08867732911514217,0.21794567384721808,0.13398550564693557,0.07935951862416336,0.043822460942323886,0.18462904785578635,0.08844674743990619,0.10371105640603354,0.13056957081293652,0.1291935141809591,0.08680057344548645,0.04996646450699012,0.08437600267964476,0.03482434702852917,0.11691322799225029,0.08985384592773495,0.11369033496349046,0.039868681104412856,0.08898023324634209,W
4202,0.08582330173358879,0.307576131042882,0.09317101405458252,0.21107229190841012,0.13112249043194743,0.08124521572626635,0.041689401571409844,0.1798145512833682,0.09297212074520271,0.09898787200343108,0.12924037509201397,0.1220550891937119,0.08325581578429793,0.0501282150660484,0.0878313771099266,0.029323496375451872,0.11818370030971415,0.08081095559925458,0.11081260830435345,0.04000737982534517,0.08646640193945848,W
4203,0.10755584298463572,0.33803646940108506,0.09830898440615406,0.19161147182376165,0.12614451916336425,0.08227822103979131,0.06548668198807987,0.16570426833120833,0.08818756307503392,0.09130809426237284,0.1444564006302613,0.13739247845237604,0.08593520032217633,0.07005712181444478,0.0872401412593682,0.048119298247264936,0.10933410598218646,0.08058396911693824,0.10386039280380109,0.051938455432668236,0.08883865541259674,W
4204,0.10626103971196234,0.36296018179490525,0.09392793696874976,0.19710939154517562,0.11578884556286019,0.0996033505936672,0.05541989132174709,0.1660387034892777,0.10373521345312005,0.07269986403991491,0.17173984963038055,0.13114399745257604,0.0935860251663276,0.07914093221683019,0.10020564594816822,0.042199557269955106,0.10088914325463247,0.06326973404658855,0.1099292066470546,0.0556570195036783,0.07940385812865948,W
4205,0.08754884763089879,0.3564113051805822,0.1047670124788306,0.2150288345664629,0.12753030549134411,0.0931196127637112,0.07196111923217441,0.16293771395646506,0.049912720048391195,0.09286578253678991,0.11302878721863055,0.14107430198928872,0.08160592294229742,0.0857703480061133,0.07685609213202844,0.05453296748257552,0.11450804325556596,0.07424897305913501,0.0930532197396336,0.06861609420119567,0.08915193198198508,W
4206,0.07549259966678255,0.3607712262991735,0.09800878201438457,0.2186577037390375,0.14257029390969223,0.09843688086592234,0.04204997723233851,0.1886708590210373,0.08322604791454005,0.09514638247369377,0.13371811385261126,0.16721815127691955,0.08307822982666382,0.08975415861757192,0.09450608952499329,0.02986277536351477,0.12474546235293028,0.08163113699573198,0.09782004354364948,0.07452021955093019,0.10298385920638908,W
4207,0.07037865816077997,0.363201280229058,0.10255849782918415,0.22610730272890517,0.14040360823850642,0.09234796640579432,0.0612919890823585,0.19504918628454543,0.08769180666682698,0.1064674362218404,0.1504315964290357,0.17005423057283545,0.0890945416169937,0.11205905496577706,0.09275650404215156,0.04376788309951009,0.1322412472673677,0.08867212656142355,0.0813483059859963,0.09366699898009245,0.11117947912161108,W
4208,0.06222586288994209,0.3593684036596826,0.10904887452283683,0.21729652540812103,0.14190150423573994,0.08647102725433888,0.06644690667936395,0.18887844182410715,0.08475546858783824,0.08940467643062716,0.15336843091375238,0.1668430404287024,0.08309105434414006,0.10266532581328555,0.08673549617460362,0.045143882949284016,0.12667675120912242,0.06692582082721424,0.07205408606783283,0.08628633589801464,0.1086561264260067,W
4209,0.07105293836134093,0.36475289261392474,0.10457638410006777,0.265317289919569,0.12379617916902638,0.08803732376720086,0.04366885710390619,0.18876376404353987,0.0717284833700129,0.05206681659560099,0.15218908007766668,0.1738098519036142,0.0871246408892607,0.13412633857751127,0.07850879438963403,0.027840334835573178,0.14923996011432014,0.04428670624315389,0.08168300368986972,0.11937724718868245,0.12325691860820907,W
4210,0.08138156214009125,0.36977503427939035,0.06602608742880915,0.2285713989624983,0.14894381003025528,0.10466510583201505,0.05726153260488241,0.20915841726170756,0.07846836398465533,0.10481905448091107,0.1391007940391413,0.19995774666474717,0.1034997152197868,0.10583808429301327,0.09252800765031596,0.04654722880173029,0.12449962245560044,0.09259245623085294,0.10137869056546978,0.08742146983035905,0.11384931961771329,W
4211,0.07565232843188673,0.37293518301428974,0.07384600486081452,0.2307573637539701,0.1556733553749078,0.10331005039836508,0.08178675003150325,0.1916748323782565,0.07296234421535276,0.1254672617128044,0.14771197262955224,0.18929063703181465,0.09467197997723134,0.10554614166889383,0.08386393241545788,0.06669922107869183,0.12016887174452828,0.11826324686179582,0.09009982343015682,0.08937542916827478,0.10905749611204514,W
4212,0.08101402221786247,0.3801548174336487,0.06841221325822318,0.25239623375684106,0.16112991952111172,0.11394799734301644,0.08791104586696391,0.1874463902250902,0.07114953570813885,0.12724488288996075,0.14557002125045113,0.1862770123127785,0.10682754153997814,0.11039012394306585,0.0851315992097276,0.07731013916726356,0.1192461032486009,0.12393987530210562,0.09263986908682177,0.099736276654105,0.1033849003275683,W
4213,0.08430427956232989,0.36882701512109056,0.07771439240698526,0.25840641009690885,0.14672110527424223,0.10388409935590748,0.08710201476412138,0.19315273039477093,0.07574149688513328,0.12303617828656478,0.1423608184360509,0.18594296780027417,0.10552047724500456,0.13234611049849201,0.08417843403429494,0.07266231141426958,0.13207519765166784,0.11892406956768999,0.09211626898937007,0.11881893953123836,0.11373235283260971,W
4214,0.0786192143632745,0.38181667103186145,0.05774549112261237,0.27812162359433046,0.159650166365466,0.10324337880419879,0.08421643201722848,0.1788584322001878,0.07011434177683916,0.13298418690696082,0.14154520436206408,0.1810632273401539,0.0993871946080021,0.1147161262637705,0.08161581070505225,0.0802056951633533,0.11660715443019304,0.12434212637960737,0.08420556845303559,0.10270171579281465,0.09876931829484926,W
4215,0.08461751217400405,0.40168044491447347,0.08502896228356009,0.27509992136676864,0.17693292662511712,0.1138116796940371,0.08718531620242816,0.19686368942529575,0.07587571994509869,0.1141278478577435,0.15375968985747868,0.20990941429858467,0.12256948454550588,0.12194580406778249,0.08589373612594925,0.07908054206390662,0.11282741368284267,0.10126860240740813,0.08540933819243819,0.1040518231173676,0.09755963006749527,W
4216,0.08025118112292469,0.3842470473118976,0.056186589421500774,0.29347431730501,0.17444774236173372,0.09509867713878212,0.07849892700145372,0.18891498946899798,0.06696112538298969,0.11987796818907251,0.14634998833758076,0.21105648232172305,0.10368144921556571,0.13474809355351222,0.07627666469270464,0.08200889347490847,0.11557835187728879,0.10764142051719852,0.08193542292149536,0.11557656192694137,0.10155577516894723,W
4217,0.04771329194850316,0.24207690270829554,0.09256987819495145,0.23259488046733298,0.12751112375826307,0.02225529041118089,0.06962374463972795,0.11466053484487063,0.032542313152817706,0.07915332717957772,0.10766180717526043,0.14837165887450462,0.09160944928134637,0.1070577608753718,0.02884241401091001,0.05521596324267358,0.07257707777519239,0.045136874565919444,0.06965057017109749,0.07892152087431457,0.060463869919673154,W
4218,0.09234640885958288,0.42951365051263607,0.05970674219709462,0.3028708933012952,0.17485038512323817,0.111936250379124,0.09283403253587441,0.18288629021150343,0.07046738055337841,0.10600323705843988,0.1411173239633164,0.21031956744847588,0.12110414959943244,0.11509499390806639,0.08775945743184074,0.08524770509428337,0.10364556838608387,0.11221357508821561,0.08483518203041455,0.1061529647445704,0.09343798492095942,W
4219,0.08462912206778513,0.37106654629017605,0.06341731010319754,0.2942546696319768,0.16814183966230636,0.08542710590198976,0.09244764108969021,0.16590255124700062,0.061128749713809355,0.1384380847036183,0.1285193838769813,0.19392778841204178,0.09422728058820706,0.12674286600649273,0.07324936659941139,0.08134642122377556,0.12356260161260899,0.12558992644312353,0.07985422944556685,0.10974071442201035,0.10575573494330308,W
4220,0.07992280263442286,0.31010950990219716,0.07509242251759957,0.24592730927928583,0.10739599531813199,0.059816769092802674,0.08624181157857143,0.1831957608674513,0.05018615268272123,0.09223056771877064,0.12183714826812729,0.19494926775486532,0.07822299300098624,0.14527829985555452,0.056579781099831375,0.06338487370074174,0.13551690647585177,0.05912496146887053,0.06570904425332319,0.1423298878421921,0.12146289484224128,W
4221,0.06108543441997577,0.32098281795004385,0.07495375476442655,0.2542266567107569,0.11307304996137058,0.09624106800782399,0.04705427370740174,0.17120008933237985,0.06444745849002775,0.06718931843542754,0.09424515980433827,0.17020496292179638,0.08384991087958836,0.13680597449947182,0.0774997711884413,0.032765409454241654,0.1268484334044502,0.03503680476643572,0.059953309206100036,0.11363349100120383,0.10703005419043767,W
